Date,Total_outages,Equipment,Trees,Animals,Lightning,Day_length_hr,Max_temp_F,Avg_Temp_F,Min_temp_F,Max_humidity_percent,Avg_humidity_percent,Min_humidity_percent,Max_visibility_mi,Avg_visibility_mi,Min_visibility_mi,Max_windspeed_mph,Avg_windspeed_mph,Max_windgust_mph,Precipitation_in,Events,Event_fog,Event_rain,Event_snow,Event_thunderstorm,Event_Hail,Event_Tornado
5/24/05,0,0,0,0,0,15.500000,66,58,49,90,70,42,10,10,10,14,9,25,0,,0,0,0,0,0,0
5/25/05,0,0,0,0,0,15.533333,77,64,50,83,57,33,10,10,10,22,15,23,0,,0,0,0,0,0,0
5/26/05,4,3,1,0,0,15.566667,89,73,56,69,36,18,10,10,10,17,11,14,0,,0,0,0,0,0,0
5/27/05,6,5,1,0,0,15.600000,89,74,58,57,38,22,10,10,10,13,6,21,0,,0,0,0,0,0,0
5/28/05,2,2,0,0,0,15.616667,76,65,54,100,72,48,10,10,10,16,9,18,0,,0,0,0,0,0,0
5/29/05,1,0,1,0,0,15.650000,63,60,56,90,81,72,10,10,10,15,7,16,0,,0,0,0,0,0,0
5/30/05,3,3,0,0,0,15.683333,64,59,54,94,79,67,10,10,10,14,8,24,0,,0,0,0,0,0,0
5/31/05,4,2,1,0,1,15.716667,64,58,51,100,85,65,10,9,3,21,11,15,0.1,Rain-Thunderstorm,0,1,0,1,0,0
6/1/05,1,1,0,0,0,15.733333,66,59,51,94,84,56,10,10,9,12,7,14,0.03,Rain,0,1,0,0,0,0
6/2/05,2,0,0,2,0,15.766667,65,59,52,97,81,58,10,10,10,10,6,15,0,,0,0,0,0,0,0
6/3/05,2,2,0,0,0,15.783333,61,56,50,89,75,53,10,10,10,13,7,13,0,,0,0,0,0,0,0
6/4/05,1,1,0,0,0,15.800000,64,57,50,89,72,46,10,10,10,10,5,25,0,,0,0,0,0,0,0
6/5/05,1,1,0,0,0,15.833333,62,56,50,96,74,52,10,10,10,21,8,13,0.01,Rain,0,1,0,0,0,0
6/6/05,0,0,0,0,0,15.850000,61,55,49,93,74,60,10,10,10,10,5,15,0,,0,0,0,0,0,0
6/7/05,2,0,0,2,0,15.866667,60,56,51,100,86,64,10,10,10,12,6,13,0.1,Rain,0,1,0,0,0,0
6/8/05,2,1,0,1,0,15.883333,62,56,50,97,85,64,10,10,8,10,6,14,0.03,Rain,0,1,0,0,0,0
6/9/05,2,0,1,1,0,15.900000,69,61,52,97,70,42,10,10,8,12,5,18,0,,0,0,0,0,0,0
6/10/05,0,0,0,0,0,15.916667,65,58,50,94,77,63,10,10,10,15,8,25,0,,0,0,0,0,0,0
6/11/05,0,0,0,0,0,15.933333,64,57,49,96,80,54,10,10,4,21,13,17,0.54,Rain,0,1,0,0,0,0
6/12/05,1,0,0,1,0,15.933333,67,58,48,97,72,38,10,10,7,14,43,29,0.01,Rain,0,1,0,0,0,0
6/13/05,1,0,1,0,0,15.950000,65,58,50,100,80,50,10,9,2,23,11,20,0.07,Rain,0,1,0,0,0,0
6/14/05,2,0,0,2,0,15.966667,66,59,52,80,68,46,10,10,10,16,7,16,0,,0,0,0,0,0,0
6/15/05,0,0,0,0,0,15.966667,68,59,50,83,65,43,10,10,10,14,7,18,0,,0,0,0,0,0,0
6/16/05,1,0,0,1,0,15.983333,71,62,53,100,74,49,10,9,2,14,7,15,0.52,Rain,0,1,0,0,0,0
6/17/05,2,1,0,1,0,15.983333,70,62,53,100,75,42,10,9,4,13,6,15,0.06,Rain,0,1,0,0,0,0
6/18/05,4,1,1,2,0,15.983333,70,63,56,87,70,49,10,10,10,13,6,21,0,,0,0,0,0,0,0
6/19/05,2,2,0,0,0,15.983333,76,65,54,93,64,41,10,10,10,17,7,17,0,,0,0,0,0,0,0
6/20/05,3,2,1,0,0,15.983333,79,68,57,87,64,47,10,10,10,15,8,24,0,,0,0,0,0,0,0
6/21/05,1,0,0,1,0,15.983333,70,63,56,100,88,70,10,10,7,18,7,21,0.08,Rain-Thunderstorm,0,1,0,1,0,0
6/22/05,2,1,1,0,0,15.983333,61,58,55,100,86,72,10,10,7,16,10,16,0.01,Rain,0,1,0,0,0,0
6/23/05,3,0,0,3,0,15.983333,71,61,50,89,71,47,10,10,10,14,6,13,0,,0,0,0,0,0,0
6/24/05,3,1,0,2,0,15.983333,74,64,54,86,67,41,10,10,10,10,5,12,0,,0,0,0,0,0,0
6/25/05,3,1,1,1,0,15.983333,71,64,56,100,85,53,10,9,2,9,4,16,0.02,Rain,0,1,0,0,0,0
6/26/05,1,0,0,1,0,15.966667,64,59,54,100,87,70,10,10,10,13,6,10,0.1,Rain,0,1,0,0,0,0
6/27/05,2,1,0,1,0,15.966667,64,59,53,100,88,67,10,8,2,8,4,17,0.05,Rain,0,1,0,0,0,0
6/28/05,1,1,0,0,0,15.950000,66,61,55,100,87,72,10,10,10,14,8,13,0,,0,0,0,0,0,0
6/29/05,2,1,0,1,0,15.933333,73,65,56,100,79,57,10,10,10,9,4,17,0,,0,0,0,0,0,0
6/30/05,1,0,1,0,0,15.933333,77,67,57,100,85,57,10,7,0,16,6,15,0,Fog,1,0,0,0,0,0
7/1/05,0,0,0,0,0,15.916667,66,61,55,94,79,60,10,10,10,12,6,17,0,,0,0,0,0,0,0
7/2/05,0,0,0,0,0,15.900000,64,60,55,88,76,58,10,10,8,15,7,14,0,Rain,0,1,0,0,0,0
7/3/05,1,1,0,0,0,15.883333,75,63,51,97,68,40,10,10,10,9,5,12,0,,0,0,0,0,0,0
7/4/05,2,2,0,0,0,15.866667,79,66,53,96,65,34,10,10,5,9,4,17,0,,0,0,0,0,0,0
7/5/05,0,0,0,0,0,15.850000,74,65,55,100,87,51,10,8,1,15,7,23,0.32,Rain,0,1,0,0,0,0
7/6/05,0,0,0,0,0,15.833333,68,63,58,100,87,63,10,8,1,17,10,14,0.04,Fog-Rain,1,1,0,0,0,0
7/7/05,2,1,1,0,0,15.800000,71,63,54,93,68,51,10,10,10,13,6,18,0,,0,0,0,0,0,0
7/8/05,0,0,0,0,0,15.783333,60,58,55,100,94,81,10,8,3,14,9,14,0.4,Rain,0,1,0,0,0,0
7/9/05,0,0,0,0,0,15.750000,70,62,53,100,72,44,10,10,10,10,6,13,0,,0,0,0,0,0,0
7/10/05,1,1,0,0,0,15.733333,66,60,54,96,84,65,10,10,6,10,3,18,0,Rain,0,1,0,0,0,0
7/11/05,1,1,0,0,0,15.700000,71,65,58,96,82,65,10,10,10,14,5,17,0.01,,0,0,0,0,0,0
7/12/05,1,1,0,0,0,15.683333,73,65,56,100,81,51,10,10,6,12,7,18,0.01,Rain,0,1,0,0,0,0
7/13/05,0,0,0,0,0,15.650000,72,65,58,90,72,46,10,10,8,16,7,21,0,,0,0,0,0,0,0
7/14/05,0,0,0,0,0,15.616667,77,66,55,94,69,50,10,10,10,17,11,13,0,,0,0,0,0,0,0
7/15/05,2,1,0,1,0,15.583333,69,63,57,94,80,61,10,10,10,10,5,15,0,Rain,0,1,0,0,0,0
7/16/05,0,0,0,0,0,15.566667,72,64,56,94,78,55,10,10,10,13,6,17,0,Rain,0,1,0,0,0,0
7/17/05,1,1,0,0,0,15.533333,82,70,58,90,66,45,10,10,10,14,9,18,0,,0,0,0,0,0,0
7/18/05,2,2,0,0,0,15.500000,87,73,58,93,56,32,10,10,10,17,5,15,0,,0,0,0,0,0,0
7/19/05,0,0,0,0,0,15.466667,74,64,54,97,74,51,10,10,10,12,6,15,0,,0,0,0,0,0,0
7/20/05,0,0,0,0,0,15.416667,76,65,54,97,70,48,10,10,10,13,6,20,0,,0,0,0,0,0,0
7/21/05,1,1,0,0,0,15.383333,81,69,57,81,59,38,10,10,10,15,9,23,0,,0,0,0,0,0,0
7/22/05,1,1,0,0,0,15.350000,73,65,57,100,77,61,10,9,2,17,9,18,0.25,Rain,0,1,0,0,0,0
7/23/05,0,0,0,0,0,15.316667,75,65,54,88,68,41,10,10,10,15,7,15,0,,0,0,0,0,0,0
7/24/05,0,0,0,0,0,15.266667,75,65,55,77,62,44,10,10,10,13,6,22,0,,0,0,0,0,0,0
7/25/05,3,0,1,1,1,15.233333,79,67,54,100,61,36,10,10,10,17,7,17,0,,0,0,0,0,0,0
7/26/05,1,1,0,0,0,15.200000,86,71,56,87,51,25,10,10,10,13,8,17,0,,0,0,0,0,0,0
7/27/05,0,0,0,0,0,15.150000,87,74,60,75,48,29,10,10,10,15,8,22,0,,0,0,0,0,0,0
7/28/05,1,1,0,0,0,15.116667,81,70,58,87,57,40,10,10,10,18,6,13,0,,0,0,0,0,0,0
7/29/05,1,0,1,0,0,15.066667,82,70,58,65,50,35,10,10,10,10,6,14,0,,0,0,0,0,0,0
7/30/05,1,1,0,0,0,15.033333,85,71,57,90,59,31,10,10,9,10,4,17,0,,0,0,0,0,0,0
7/31/05,1,1,0,0,0,14.983333,85,71,56,93,63,32,10,10,10,14,6,21,0,,0,0,0,0,0,0
8/1/05,0,0,0,0,0,14.933333,72,66,59,86,68,41,10,10,10,17,9,18,0,,0,0,0,0,0,0
8/2/05,1,1,0,0,0,14.900000,77,66,54,80,55,32,10,10,10,15,8,17,0,,0,0,0,0,0,0
8/3/05,1,1,0,0,0,14.850000,83,69,55,72,50,31,10,10,10,14,9,16,0,,0,0,0,0,0,0
8/4/05,1,0,0,1,0,14.800000,87,73,59,75,47,24,10,10,10,14,7,15,0,,0,0,0,0,0,0
8/5/05,0,0,0,0,0,14.750000,86,72,58,75,54,31,10,10,10,13,5,12,0,,0,0,0,0,0,0
8/6/05,1,1,0,0,0,14.700000,75,66,56,100,80,55,10,7,0,10,5,12,0,,0,0,0,0,0,0
8/7/05,0,0,0,0,0,14.666667,80,68,55,100,85,46,10,4,0,10,4,12,0,Fog,1,0,0,0,0,0
8/8/05,0,0,0,0,0,14.616667,80,68,56,93,64,42,10,10,10,9,5,16,0,Rain,0,1,0,0,0,0
8/9/05,0,0,0,0,0,14.566667,74,64,54,100,84,53,10,6,0,13,7,14,0,Fog,1,0,0,0,0,0
8/10/05,1,1,0,0,0,14.516667,66,62,57,94,80,63,10,10,7,12,5,13,0,Rain,0,1,0,0,0,0
8/11/05,0,0,0,0,0,14.466667,69,64,58,88,71,56,10,10,10,9,4,15,0,,0,0,0,0,0,0
8/12/05,2,1,1,0,0,14.416667,76,66,55,100,78,51,10,8,5,10,5,14,0,,0,0,0,0,0,0
8/13/05,1,1,0,0,0,14.366667,87,72,57,96,60,30,10,10,7,12,5,14,0,,0,0,0,0,0,0
8/14/05,2,1,0,1,0,14.316667,88,74,59,87,55,22,10,10,10,13,5,13,0,,0,0,0,0,0,0
8/15/05,0,0,0,0,0,14.266667,86,72,58,90,64,34,10,10,10,12,4,14,0,,0,0,0,0,0,0
8/16/05,1,1,0,0,0,14.216667,65,61,57,96,84,75,10,10,8,12,8,18,0,,0,0,0,0,0,0
8/17/05,0,0,0,0,0,14.150000,73,65,57,100,83,51,10,8,0,16,6,16,0.05,Rain,0,1,0,0,0,0
8/18/05,0,0,0,0,0,14.100000,78,67,56,100,74,40,10,9,0,14,6,10,0,,0,0,0,0,0,0
8/19/05,1,1,0,0,0,14.050000,84,70,55,93,57,27,10,10,10,8,4,12,0,,0,0,0,0,0,0
8/20/05,0,0,0,0,0,14.000000,80,67,54,100,78,40,10,7,0,10,5,15,0,,0,0,0,0,0,0
8/21/05,0,0,0,0,0,13.950000,76,66,55,93,71,46,10,10,10,13,5,20,0,,0,0,0,0,0,0
8/22/05,1,1,0,0,0,13.900000,75,66,56,96,74,48,10,10,10,16,5,15,0,,0,0,0,0,0,0
8/23/05,0,0,0,0,0,13.833333,71,63,55,88,67,44,10,10,10,13,6,17,0,,0,0,0,0,0,0
8/24/05,0,0,0,0,0,13.783333,78,66,53,90,61,39,10,10,10,13,7,17,0,,0,0,0,0,0,0
8/25/05,0,0,0,0,0,13.733333,84,70,56,87,55,27,10,10,10,15,6,14,0,,0,0,0,0,0,0
8/26/05,0,0,0,0,0,13.683333,82,69,56,87,59,26,10,10,10,12,5,15,0,,0,0,0,0,0,0
8/27/05,1,0,0,1,0,13.616667,77,67,56,96,74,46,10,10,10,13,7,21,0,,0,0,0,0,0,0
8/28/05,3,1,2,0,0,13.566667,77,67,57,100,75,48,10,10,2,16,8,21,0.21,Rain,0,1,0,0,0,0
8/29/05,0,0,0,0,0,13.516667,69,63,56,94,83,60,10,10,10,17,7,15,0.03,Rain,0,1,0,0,0,0
8/30/05,1,0,1,0,0,13.466667,67,61,55,93,76,58,10,10,10,13,6,17,0,,0,0,0,0,0,0
8/31/05,1,1,0,0,0,13.400000,75,66,57,93,66,39,10,10,10,13,6,18,0,,0,0,0,0,0,0
9/1/05,1,1,0,0,0,13.350000,78,68,57,80,58,35,10,10,10,16,6,13,0,,0,0,0,0,0,0
9/2/05,0,0,0,0,0,13.300000,72,63,54,93,71,49,10,10,10,10,5,21,0,,0,0,0,0,0,0
9/3/05,0,0,0,0,0,13.233333,71,62,53,90,65,40,10,10,10,17,8,20,0,,0,0,0,0,0,0
9/4/05,1,0,0,1,0,13.183333,68,61,53,93,74,55,10,10,3,16,8,17,0.2,Rain,0,1,0,0,0,0
9/5/05,1,1,0,0,0,13.133333,70,61,52,93,70,47,10,10,4,14,8,17,0,,0,0,0,0,0,0
9/6/05,0,0,0,0,0,13.066667,73,63,52,96,70,44,10,10,9,15,7,20,0,,0,0,0,0,0,0
9/7/05,2,1,1,0,0,13.016667,77,65,52,86,61,36,10,10,10,16,7,14,0,,0,0,0,0,0,0
9/8/05,1,1,0,0,0,12.966667,77,66,54,86,65,43,10,10,10,13,6,20,0,,0,0,0,0,0,0
9/9/05,0,0,0,0,0,12.900000,67,61,54,83,64,45,10,10,10,15,8,15,0,,0,0,0,0,0,0
9/10/05,1,1,0,0,0,12.850000,62,57,51,100,84,67,10,9,1,13,6,14,0.41,Rain,0,1,0,0,0,0
9/11/05,1,1,0,0,0,12.783333,66,59,52,100,78,56,10,10,10,10,6,16,0.01,Rain,0,1,0,0,0,0
9/12/05,1,0,0,1,0,12.733333,68,61,53,93,71,49,10,10,10,12,6,14,0,,0,0,0,0,0,0
9/13/05,0,0,0,0,0,12.683333,72,61,49,100,72,44,10,10,9,10,4,16,0,,0,0,0,0,0,0
9/14/05,1,1,0,0,0,12.616667,67,60,52,100,79,58,10,8,0,13,6,15,0,Fog,1,0,0,0,0,0
9/15/05,0,0,0,0,0,12.566667,65,59,53,100,78,56,10,10,5,12,6,15,0.01,Rain,0,1,0,0,0,0
9/16/05,0,0,0,0,0,12.500000,63,57,51,100,80,60,10,9,3,14,5,10,0.05,Rain,0,1,0,0,0,0
9/17/05,1,1,0,0,0,12.450000,66,58,50,100,73,45,10,9,2,9,5,10,0,,0,0,0,0,0,0
9/18/05,0,0,0,0,0,12.400000,67,58,49,100,74,48,10,7,0,8,4,18,0,,0,0,0,0,0,0
9/19/05,1,0,0,1,0,12.333333,69,59,49,96,72,48,10,10,10,14,7,20,0,,0,0,0,0,0,0
9/20/05,1,0,1,0,0,12.283333,67,60,53,90,62,34,10,10,10,16,8,18,0,,0,0,0,0,0,0
9/21/05,2,2,0,0,0,12.216667,66,57,48,93,71,48,10,10,10,14,7,14,0,,0,0,0,0,0,0
9/22/05,0,0,0,0,0,12.166667,63,55,46,93,72,51,10,10,10,13,6,20,0,,0,0,0,0,0,0
9/23/05,0,0,0,0,0,12.116667,64,56,48,93,68,43,10,10,10,15,7,20,0,,0,0,0,0,0,0
9/24/05,0,0,0,0,0,12.050000,65,54,42,96,68,40,10,10,10,15,5,10,0,,0,0,0,0,0,0
9/25/05,0,0,0,0,0,12.000000,70,58,46,86,62,37,10,10,10,9,5,25,0,,0,0,0,0,0,0
9/26/05,1,1,0,0,0,11.933333,71,59,47,100,72,44,10,10,6,23,6,13,0,,0,0,0,0,0,0
9/27/05,0,0,0,0,0,11.883333,67,60,52,100,76,52,10,9,2,12,4,18,0,,0,0,0,0,0,0
9/28/05,0,0,0,0,0,11.833333,69,58,46,96,59,22,10,10,2,15,8,30,0,Fog,1,0,0,0,0,0
9/29/05,3,1,1,1,0,11.766667,63,60,56,100,76,51,10,7,2,23,13,24,0.25,Rain,0,1,0,0,0,0
9/30/05,0,0,0,0,0,11.716667,61,57,52,100,86,72,10,8,0,21,6,21,0.02,Rain,0,1,0,0,0,0
10/1/05,3,0,1,0,2,11.650000,61,54,47,100,80,60,10,9,3,17,8,21,0.07,Rain,0,1,0,0,0,0
10/2/05,1,1,0,0,0,11.600000,55,49,43,96,84,71,10,9,4,16,7,10,0.34,Rain,0,1,0,0,0,0
10/3/05,2,2,0,0,0,11.550000,60,51,42,100,76,51,10,10,10,9,3,14,0,,0,0,0,0,0,0
10/4/05,0,0,0,0,0,11.483333,60,54,47,100,78,55,10,10,9,10,5,12,0,,0,0,0,0,0,0
10/5/05,0,0,0,0,0,11.433333,65,58,51,89,67,45,10,10,10,10,4,21,0,Rain,0,1,0,0,0,0
10/6/05,0,0,0,0,0,11.366667,58,56,54,100,84,67,10,8,2,17,7,20,0.2,Rain,0,1,0,0,0,0
10/7/05,4,3,1,0,0,11.316667,62,56,49,100,80,60,10,10,7,16,8,14,0.05,,0,0,0,0,0,0
10/8/05,0,0,0,0,0,11.266667,59,54,48,100,84,67,10,9,4,12,5,15,0.06,Rain,0,1,0,0,0,0
10/9/05,0,0,0,0,0,11.200000,63,56,49,100,84,67,10,9,2,13,6,18,0.01,Rain,0,1,0,0,0,0
10/10/05,1,1,0,0,0,11.150000,57,53,48,100,92,83,10,10,8,17,6,16,0.04,Rain,0,1,0,0,0,0
10/11/05,0,0,0,0,0,11.083333,62,57,51,100,76,51,10,9,1,13,6,22,0.17,Rain,0,1,0,0,0,0
10/12/05,0,0,0,0,0,11.033333,55,52,49,100,89,77,10,10,9,20,6,14,0.07,Rain,0,1,0,0,0,0
10/13/05,0,0,0,0,0,10.983333,61,55,49,100,86,72,10,10,5,12,6,26,0.03,Rain,0,1,0,0,0,0
10/14/05,0,0,0,0,0,10.916667,69,61,52,100,79,57,10,10,6,20,6,13,0.26,Rain,0,1,0,0,0,0
10/15/05,0,0,0,0,0,10.866667,60,56,52,100,85,69,10,10,7,12,5,24,0.05,Rain,0,1,0,0,0,0
10/16/05,1,0,1,0,0,10.816667,58,55,52,100,86,72,10,10,10,21,13,25,0,,0,0,0,0,0,0
10/17/05,2,1,0,1,0,10.750000,66,61,56,100,84,67,10,9,2,22,11,20,0.01,Rain,0,1,0,0,0,0
10/18/05,1,0,1,0,0,10.700000,56,54,52,100,97,93,10,4,0,17,7,25,0.02,Fog-Rain,1,1,0,0,0,0
10/19/05,1,1,0,0,0,10.650000,60,56,52,100,90,80,10,7,2,18,11,14,0.12,Rain,0,1,0,0,0,0
10/20/05,1,1,0,0,0,10.600000,58,52,45,100,76,51,10,10,10,10,3,13,0,,0,0,0,0,0,0
10/21/05,0,0,0,0,0,10.533333,68,59,50,96,74,52,10,10,10,10,4,15,0,,0,0,0,0,0,0
10/22/05,0,0,0,0,0,10.483333,67,57,47,100,76,52,10,10,10,13,4,9,0,,0,0,0,0,0,0
10/23/05,2,2,0,0,0,10.433333,55,54,52,100,97,93,10,4,0,8,3,12,0.15,Rain,0,1,0,0,0,0
10/24/05,0,0,0,0,0,10.383333,60,55,50,100,86,72,10,4,0,10,3,35,0,Fog,1,0,0,0,0,0
10/25/05,3,0,3,0,0,10.316667,63,55,47,100,78,55,10,7,0,25,10,21,0.05,Fog-Rain,1,1,0,0,0,0
10/26/05,0,0,0,0,0,10.266667,55,49,42,93,79,64,10,10,10,17,6,20,0,,0,0,0,0,0,0
10/27/05,0,0,0,0,0,10.216667,56,47,37,92,70,47,10,10,10,16,6,25,0.03,Rain,0,1,0,0,0,0
10/28/05,0,0,0,0,0,10.166667,57,52,47,100,80,59,10,9,4,20,12,20,0.18,Rain,0,1,0,0,0,0
10/29/05,0,0,0,0,0,10.116667,55,50,44,100,83,66,10,10,10,16,8,26,0.06,Rain,0,1,0,0,0,0
10/30/05,0,0,0,0,0,10.066667,57,50,43,100,81,61,10,10,7,18,8,29,0.31,Rain,0,1,0,0,0,0
10/31/05,1,1,0,0,0,10.000000,54,51,48,100,92,83,10,10,5,22,11,21,0.73,Rain,0,1,0,0,0,0
11/1/05,1,1,0,0,0,9.950000,50,48,45,100,93,86,10,9,4,17,10,21,0.75,Rain,0,1,0,0,0,0
11/2/05,1,1,0,0,0,9.900000,53,49,44,100,86,71,10,10,8,17,8,26,0.17,Rain,0,1,0,0,0,0
11/3/05,1,1,0,0,0,9.850000,48,46,44,100,88,76,10,9,5,23,13,31,0.24,Rain,0,1,0,0,0,0
11/4/05,5,0,5,0,0,9.800000,48,45,41,100,86,71,10,9,4,25,13,23,0.41,Rain,0,1,0,0,0,0
11/5/05,1,0,1,0,0,9.750000,45,43,41,100,95,89,10,6,1,20,9,24,0.79,Rain,0,1,0,0,0,0
11/6/05,1,1,0,0,0,9.700000,49,45,40,96,84,71,10,10,10,18,10,18,0.04,Rain,0,1,0,0,0,0
11/7/05,0,0,0,0,0,9.650000,49,45,40,100,81,61,10,9,1,15,8,14,0.18,Rain,0,1,0,0,0,0
11/8/05,1,1,0,0,0,9.616667,50,44,38,89,80,71,10,10,6,13,7,12,0.04,Rain,0,1,0,0,0,0
11/9/05,1,1,0,0,0,9.566667,54,46,38,92,71,50,10,10,10,10,5,30,0,,0,0,0,0,0,0
11/10/05,2,0,2,0,0,9.516667,53,48,43,96,84,71,10,10,8,23,9,30,0.01,Rain,0,1,0,0,0,0
11/11/05,2,1,1,0,0,9.466667,47,43,38,100,88,76,10,9,4,24,11,21,0.43,Rain,0,1,0,0,0,0
11/12/05,0,0,0,0,0,9.416667,47,43,39,92,84,76,10,10,7,16,10,21,0.07,Rain,0,1,0,0,0,0
11/13/05,0,0,0,0,0,9.383333,51,47,42,100,88,76,10,4,0,16,8,16,0.87,Rain,0,1,0,0,0,0
11/14/05,0,0,0,0,0,9.333333,48,42,35,89,75,60,10,10,10,15,6,9,0.01,,0,0,0,0,0,0
11/15/05,0,0,0,0,0,9.283333,49,41,32,92,76,60,10,10,10,9,2,17,0,,0,0,0,0,0,0
11/16/05,1,0,0,1,0,9.250000,51,45,39,92,79,66,10,10,8,15,5,17,0,,0,0,0,0,0,0
11/17/05,0,0,0,0,0,9.200000,46,44,41,100,93,86,10,6,0,15,8,16,0,Fog,1,0,0,0,0,0
11/18/05,1,0,0,1,0,9.166667,49,45,41,100,90,80,10,2,0,13,7,13,0,Fog,1,0,0,0,0,0
11/19/05,1,1,0,0,0,9.116667,47,44,41,100,97,93,2,0,0,9,4,14,0,Fog,1,0,0,0,0,0
11/20/05,0,0,0,0,0,9.083333,45,43,40,100,97,93,2,0,0,12,6,12,0,Fog,1,0,0,0,0,0
11/21/05,0,0,0,0,0,9.050000,48,43,38,100,88,76,10,2,0,10,5,10,0,Fog,1,0,0,0,0,0
11/22/05,1,1,0,0,0,9.000000,43,40,37,100,95,89,5,1,0,8,3,9,0,Fog,1,0,0,0,0,0
11/23/05,2,2,0,0,0,8.966667,48,41,34,100,88,76,10,2,0,8,2,13,0,Fog,1,0,0,0,0,0
11/24/05,0,0,0,0,0,8.933333,46,39,31,100,88,76,10,4,0,12,4,20,0.03,Fog-Rain,1,1,0,0,0,0
11/25/05,0,0,0,0,0,8.900000,46,43,40,100,86,71,10,6,0,15,8,17,0.99,Rain,0,1,0,0,0,0
11/26/05,0,0,0,0,0,8.866667,45,40,34,96,77,58,10,10,10,14,8,15,0,,0,0,0,0,0,0
11/27/05,0,0,0,0,0,8.833333,43,38,33,92,80,67,10,9,4,13,5,29,0.11,Rain,0,1,0,0,0,0
11/28/05,0,0,0,0,0,8.800000,44,37,29,85,64,43,10,9,4,23,10,29,0.07,Rain,0,1,0,0,0,0
11/29/05,1,1,0,0,0,8.766667,39,38,36,100,90,79,10,8,0,23,11,20,0.31,Rain,0,1,0,0,0,0
11/30/05,2,1,0,1,0,8.733333,45,40,34,92,81,70,10,10,10,15,7,24,0,,0,0,0,0,0,0
12/1/05,2,2,0,0,0,8.716667,38,35,32,100,82,64,10,4,0,17,9,9,0.27,Rain-Snow,0,1,1,0,0,0
12/2/05,2,1,1,0,0,8.683333,37,35,32,100,93,85,10,4,0,7,4,17,0.07,Fog-Rain-Snow,1,1,1,0,0,0
12/3/05,1,0,1,0,0,8.650000,39,35,31,100,90,79,10,9,6,13,5,12,0.03,Rain,0,1,0,0,0,0
12/4/05,0,0,0,0,0,8.633333,40,35,29,92,78,64,10,10,10,9,6,12,0,,0,0,0,0,0,0
12/5/05,1,0,0,1,0,8.616667,44,41,38,93,86,79,10,10,9,10,4,18,0,,0,0,0,0,0,0
12/6/05,1,1,0,0,0,8.583333,45,42,39,92,74,55,10,8,4,15,5,20,0,Rain,0,1,0,0,0,0
12/7/05,1,1,0,0,0,8.566667,42,39,35,48,43,37,10,10,10,16,11,14,0,,0,0,0,0,0,0
12/8/05,0,0,0,0,0,8.550000,44,37,30,66,51,36,10,10,10,10,5,17,0,,0,0,0,0,0,0
12/9/05,1,1,0,0,0,8.533333,45,38,30,92,72,52,10,10,10,15,7,12,0,,0,0,0,0,0,0
12/10/05,1,0,0,1,0,8.516667,46,38,30,100,79,58,10,4,0,10,5,9,0,Fog,1,0,0,0,0,0
12/11/05,0,0,0,0,0,8.500000,42,36,30,100,88,76,10,4,0,8,3,16,0,Fog,1,0,0,0,0,0
12/12/05,0,0,0,0,0,8.483333,42,39,36,100,82,64,10,8,3,14,4,9,0.03,Rain,0,1,0,0,0,0
12/13/05,0,0,0,0,0,8.466667,45,38,31,100,88,76,10,4,0,8,3,17,0.01,Fog-Rain,1,1,0,0,0,0
12/14/05,0,0,0,0,0,8.450000,41,35,28,100,85,70,10,5,0,15,8,18,0,Fog,1,0,0,0,0,0
12/15/05,0,0,0,0,0,8.450000,38,33,28,92,78,64,10,10,10,16,9,12,0,,0,0,0,0,0,0
12/16/05,0,0,0,0,0,8.433333,41,32,23,100,82,64,10,7,2,10,4,36,0,,0,0,0,0,0,0
12/17/05,0,0,0,0,0,8.433333,52,42,31,78,47,16,10,10,10,29,16,46,0,,0,0,0,0,0,0
12/18/05,2,1,1,0,0,8.433333,47,41,34,69,45,21,10,10,6,39,20,31,0,Snow,0,0,1,0,0,0
12/19/05,0,0,0,0,0,8.416667,49,43,36,83,60,37,10,9,4,26,9,22,0.16,Rain,0,1,0,0,0,0
12/20/05,0,0,0,0,0,8.416667,54,51,48,89,70,50,10,10,3,17,8,21,0.43,Rain,0,1,0,0,0,0
12/21/05,1,1,0,0,0,8.416667,56,53,49,89,78,66,10,10,6,17,11,28,0.4,Rain,0,1,0,0,0,0
12/22/05,0,0,0,0,0,8.416667,57,54,50,90,78,66,10,10,6,23,13,23,0.34,Rain,0,1,0,0,0,0
12/23/05,0,0,0,0,0,8.416667,55,53,51,96,81,66,10,7,1,20,8,16,0.93,Rain,0,1,0,0,0,0
12/24/05,4,3,1,0,0,8.433333,62,58,53,93,81,69,10,7,2,15,6,38,0.63,Rain,0,1,0,0,0,0
12/25/05,4,0,4,0,0,8.433333,58,54,50,93,80,66,10,8,0,30,10,25,0.81,Fog-Rain,1,1,0,0,0,0
12/26/05,4,2,2,0,0,8.433333,53,50,47,86,76,66,10,10,7,20,12,21,0.41,Rain,0,1,0,0,0,0
12/27/05,2,2,0,0,0,8.450000,55,51,46,86,76,66,10,10,7,17,8,37,0.47,Rain,0,1,0,0,0,0
12/28/05,2,0,2,0,0,8.466667,53,49,45,89,78,66,10,9,5,29,15,21,0.46,Rain,0,1,0,0,0,0
12/29/05,0,0,0,0,0,8.466667,50,46,42,93,77,61,10,9,5,18,8,20,0.35,Rain,0,1,0,0,0,0
